adaptive,base,impostor_rate,method,model_size,normalize,rate_external_impostor,sampling,Bacc_mean,Bacc_std,FMR_mean,FMR_std,FNMR_mean,FNMR_std
False,greyc,0.3,Statistic,40,False,0.5,Random,0.8314470006709511,0.13991448438039947,0.2905862195576913,0.29822660107344257,0.04651977910040633,0.0691786996652495
False,greyc,0.3,Statistic,40,False,0.5,GenFirst,0.8314470006709511,0.13991448438039947,0.2905862195576913,0.29822660107344257,0.04651977910040633,0.0691786996652495
False,greyc,0.3,Statistic,40,False,0.5,ImpFirst,0.8314470006709511,0.13991448438039947,0.2905862195576913,0.29822660107344257,0.04651977910040633,0.0691786996652495
False,greyc,0.5,Statistic,40,False,0.5,Random,0.826180041274606,0.13216176313594635,0.3011201383503818,0.2854723224093461,0.04651977910040633,0.0691786996652495
False,greyc,0.5,Statistic,40,False,0.5,GenFirst,0.826180041274606,0.13216176313594635,0.3011201383503818,0.2854723224093461,0.04651977910040633,0.0691786996652495
False,greyc,0.5,Statistic,40,False,0.5,ImpFirst,0.826180041274606,0.13216176313594635,0.3011201383503818,0.2854723224093461,0.04651977910040633,0.0691786996652495
False,greyc,0.7,Statistic,40,False,0.5,Random,0.8230352363329544,0.1276989848460102,0.30740974823368483,0.277907703013753,0.04651977910040633,0.0691786996652495
False,greyc,0.7,Statistic,40,False,0.5,GenFirst,0.8230352363329544,0.1276989848460102,0.30740974823368483,0.277907703013753,0.04651977910040633,0.0691786996652495
False,greyc,0.7,Statistic,40,False,0.5,ImpFirst,0.8230352363329544,0.1276989848460102,0.30740974823368483,0.277907703013753,0.04651977910040633,0.0691786996652495
GrowingWindow,greyc,0.3,Statistic,40,False,0.5,Random,0.8060947331955737,0.15582173254845125,0.3482026800162889,0.3347944141947081,0.0396078535925638,0.05769986572278794
GrowingWindow,greyc,0.3,Statistic,40,False,0.5,GenFirst,0.7939216215542254,0.15910486774249805,0.3692530230403214,0.34041810518778115,0.04290373385122784,0.05745404344637935
GrowingWindow,greyc,0.3,Statistic,40,False,0.5,ImpFirst,0.7894556796956231,0.1628440289179845,0.3852624699917039,0.34999972600637125,0.035826170617049936,0.0565018012504348
GrowingWindow,greyc,0.5,Statistic,40,False,0.5,Random,0.7769942855671335,0.1633325647413777,0.4095314043127759,0.35152144169673144,0.03648002455295727,0.056469271448273385
GrowingWindow,greyc,0.5,Statistic,40,False,0.5,GenFirst,0.7658823715247489,0.16237001100916246,0.42533152309927424,0.3497105056147607,0.04290373385122784,0.05745404344637935
GrowingWindow,greyc,0.5,Statistic,40,False,0.5,ImpFirst,0.7581267069718678,0.16852017323313487,0.4532502464014072,0.3592795926535457,0.030496339654857006,0.05376746517827617
GrowingWindow,greyc,0.7,Statistic,40,False,0.5,Random,0.7475366330673233,0.1599519855873838,0.4741719120569573,0.3435806781001657,0.030754821808395918,0.052839942657900416
GrowingWindow,greyc,0.7,Statistic,40,False,0.5,GenFirst,0.7398690741849698,0.1559341420200791,0.4773581177788326,0.33813803237865553,0.04290373385122784,0.05745404344637935
GrowingWindow,greyc,0.7,Statistic,40,False,0.5,ImpFirst,0.7265448414544586,0.15830087818387134,0.5230697229562906,0.33256339408903657,0.023840594134792198,0.04916157766798445
SlidingWindow,greyc,0.3,Statistic,40,False,0.5,Random,0.8166900045355476,0.1502474724251757,0.3226465564853669,0.3206928930182654,0.043973434443537684,0.05589221759595042
SlidingWindow,greyc,0.3,Statistic,40,False,0.5,GenFirst,0.8613414829388466,0.1449915997294874,0.23042239820354735,0.30409424694542064,0.04689463591875935,0.058829556291060736
SlidingWindow,greyc,0.3,Statistic,40,False,0.5,ImpFirst,0.7912019766985824,0.1641743303555207,0.3652270044592625,0.3371643084387145,0.05236904214357252,0.06304859234486113
SlidingWindow,greyc,0.5,Statistic,40,False,0.5,Random,0.7946680964920187,0.15152964850318568,0.3654364870470178,0.3196284468800337,0.04522731996894468,0.05599408238998293
SlidingWindow,greyc,0.5,Statistic,40,False,0.5,GenFirst,0.8361247233246263,0.14126798090284062,0.2808559174319881,0.3022530291157299,0.04689463591875935,0.058829556291060736
SlidingWindow,greyc,0.5,Statistic,40,False,0.5,ImpFirst,0.7435869744895538,0.19586002659679408,0.4024792461217804,0.31666991694036944,0.11034680489911183,0.15547258516018306
SlidingWindow,greyc,0.7,Statistic,40,False,0.5,Random,0.7361126808970249,0.170707638053078,0.4427073601703986,0.3071702012824488,0.08506727803555167,0.0996662941804748
SlidingWindow,greyc,0.7,Statistic,40,False,0.5,GenFirst,0.8100193349143887,0.12232300620313405,0.3330666942524629,0.2675534556085432,0.04689463591875935,0.058829556291060736
SlidingWindow,greyc,0.7,Statistic,40,False,0.5,ImpFirst,0.6877266123065461,0.20930448105677754,0.42967313557696296,0.2557093500344855,0.1948736398099451,0.2655649763326326
False,easy,0.3,Statistic,40,False,0.0,Random,0.8386980709675869,0.17617233129119772,0.2831470626323568,0.34253751025963364,0.03945679543246968,0.1116817872577142
False,easy,0.3,Statistic,40,False,0.0,GenFirst,0.8386980709675869,0.17617233129119772,0.2831470626323568,0.34253751025963364,0.03945679543246968,0.1116817872577142
False,easy,0.3,Statistic,40,False,0.0,ImpFirst,0.8386980709675869,0.17617233129119772,0.2831470626323568,0.34253751025963364,0.03945679543246968,0.1116817872577142
False,easy,0.5,Statistic,40,False,0.0,Random,0.8380957837778958,0.17690024722402548,0.28435163701173843,0.3457039222533485,0.03945679543246968,0.1116817872577142
False,easy,0.5,Statistic,40,False,0.0,GenFirst,0.8380957837778958,0.17690024722402548,0.28435163701173843,0.3457039222533485,0.03945679543246968,0.1116817872577142
False,easy,0.5,Statistic,40,False,0.0,ImpFirst,0.8380957837778958,0.17690024722402548,0.28435163701173843,0.3457039222533485,0.03945679543246968,0.1116817872577142
False,easy,0.7,Statistic,40,False,0.0,Random,0.7979573663136058,0.11332621034771269,0.3646284719403185,0.2290109741002812,0.03945679543246968,0.1116817872577142
False,easy,0.7,Statistic,40,False,0.0,GenFirst,0.7979573663136058,0.11332621034771269,0.3646284719403185,0.2290109741002812,0.03945679543246968,0.1116817872577142
False,easy,0.7,Statistic,40,False,0.0,ImpFirst,0.7979573663136058,0.11332621034771269,0.3646284719403185,0.2290109741002812,0.03945679543246968,0.1116817872577142
False,strong,0.3,Statistic,40,False,0.0,Random,0.837996223852852,0.14850090426112328,0.27565096426207536,0.2725891057903496,0.048356588032220954,0.12630437061394661
False,strong,0.3,Statistic,40,False,0.0,GenFirst,0.837996223852852,0.14850090426112328,0.27565096426207536,0.2725891057903496,0.048356588032220954,0.12630437061394661
False,strong,0.3,Statistic,40,False,0.0,ImpFirst,0.837996223852852,0.14850090426112328,0.27565096426207536,0.2725891057903496,0.048356588032220954,0.12630437061394661
False,strong,0.5,Statistic,40,False,0.0,Random,0.8577073036950159,0.1553963834180075,0.23622880457774734,0.2800490690121185,0.048356588032220954,0.12630437061394661
False,strong,0.5,Statistic,40,False,0.0,GenFirst,0.8577073036950159,0.1553963834180075,0.23622880457774734,0.2800490690121185,0.048356588032220954,0.12630437061394661
False,strong,0.5,Statistic,40,False,0.0,ImpFirst,0.8577073036950159,0.1553963834180075,0.23622880457774734,0.2800490690121185,0.048356588032220954,0.12630437061394661
False,strong,0.7,Statistic,40,False,0.0,Random,0.8421117335208556,0.12102781344859384,0.26741994492606797,0.2236163331525164,0.048356588032220954,0.12630437061394661
False,strong,0.7,Statistic,40,False,0.0,GenFirst,0.8421117335208556,0.12102781344859384,0.26741994492606797,0.2236163331525164,0.048356588032220954,0.12630437061394661
False,strong,0.7,Statistic,40,False,0.0,ImpFirst,0.8421117335208556,0.12102781344859384,0.26741994492606797,0.2236163331525164,0.048356588032220954,0.12630437061394661
False,logical,0.3,Statistic,40,False,0.0,Random,0.8871556272712048,0.157144336532159,0.1707842431916506,0.2747812122009098,0.05490450226593971,0.1547631517696126
False,logical,0.3,Statistic,40,False,0.0,GenFirst,0.8871556272712048,0.157144336532159,0.1707842431916506,0.2747812122009098,0.05490450226593971,0.1547631517696126
False,logical,0.3,Statistic,40,False,0.0,ImpFirst,0.8871556272712048,0.157144336532159,0.1707842431916506,0.2747812122009098,0.05490450226593971,0.1547631517696126
False,logical,0.5,Statistic,40,False,0.0,Random,0.8894417564844154,0.15229440625446877,0.1662119847652296,0.2578544471927514,0.05490450226593971,0.1547631517696126
False,logical,0.5,Statistic,40,False,0.0,GenFirst,0.8894417564844154,0.15229440625446877,0.1662119847652296,0.2578544471927514,0.05490450226593971,0.1547631517696126
False,logical,0.5,Statistic,40,False,0.0,ImpFirst,0.8894417564844154,0.15229440625446877,0.1662119847652296,0.2578544471927514,0.05490450226593971,0.1547631517696126
False,logical,0.7,Statistic,40,False,0.0,Random,0.8627160743007102,0.11745192672077771,0.21966334913264018,0.19991475457141697,0.05490450226593971,0.1547631517696126
False,logical,0.7,Statistic,40,False,0.0,GenFirst,0.8627160743007102,0.11745192672077771,0.21966334913264018,0.19991475457141697,0.05490450226593971,0.1547631517696126
False,logical,0.7,Statistic,40,False,0.0,ImpFirst,0.8627160743007102,0.11745192672077771,0.21966334913264018,0.19991475457141697,0.05490450226593971,0.1547631517696126
False,DSL,0.3,Statistic,40,False,0.0,Random,0.6845953043631063,0.19950987442789533,0.3770839010777091,0.3775175363422523,0.25372549019607843,0.20124543329092173
False,DSL,0.3,Statistic,40,False,0.0,GenFirst,0.6845953043631063,0.19950987442789533,0.3770839010777091,0.3775175363422523,0.25372549019607843,0.20124543329092173
False,DSL,0.3,Statistic,40,False,0.0,ImpFirst,0.6845953043631063,0.19950987442789533,0.3770839010777091,0.3775175363422523,0.25372549019607843,0.20124543329092173
False,DSL,0.5,Statistic,40,False,0.0,Random,0.7067510893246187,0.1689250978360381,0.3327723311546841,0.32290688070629303,0.25372549019607843,0.20124543329092173
False,DSL,0.5,Statistic,40,False,0.0,GenFirst,0.7067510893246187,0.1689250978360381,0.3327723311546841,0.32290688070629303,0.25372549019607843,0.20124543329092173
False,DSL,0.5,Statistic,40,False,0.0,ImpFirst,0.7067510893246187,0.1689250978360381,0.3327723311546841,0.32290688070629303,0.25372549019607843,0.20124543329092173
False,DSL,0.7,Statistic,40,False,0.0,Random,0.747667074034639,0.13945042156001367,0.2509403617346436,0.2424528880865254,0.25372549019607843,0.20124543329092173
False,DSL,0.7,Statistic,40,False,0.0,GenFirst,0.747667074034639,0.13945042156001367,0.2509403617346436,0.2424528880865254,0.25372549019607843,0.20124543329092173
